reference,id,source,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
3043759814,3043759814,imovelweb,Apartamento,Venda,298000.0,298000.0,5960.0,50.0,50.0,50.0,,,,,3,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-com-03-dormitorios-zona-06-3043759814.html
3000839377,3000839377,imovelweb,Apartamento,Venda,490000.0,490000.0,8909.09,55.0,55.0,55.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-novo-de-frente-andar-alto-em-excelente-3000839377.html
3028639504,3028639504,imovelweb,Apartamento,Venda,430000.0,430000.0,11315.79,38.0,38.0,38.0,,,,,1,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/volare-towers-3028639504.html
3034084655,3034084655,imovelweb,Apartamento,Venda,760000.0,760000.0,5205.48,146.0,146.0,146.0,,,,,2,,2,2,,Super destaque,Super destaque,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-maringa-zona-07-com-2-3034084655.html
3034084646,3034084646,imovelweb,Apartamento,Venda,720000.0,720000.0,4965.52,145.0,145.0,145.0,,,,,3,,2,2,,Super destaque,Super destaque,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-maringa-av.-pedro-taques-com-3034084646.html
3035845186,3035845186,imovelweb,Apartamento,Venda,561423.0,561423.0,9849.53,57.0,57.0,57.0,,,,,2,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/residencial-albor-pre-lancamento-exclusivo-na-zona-3035845186.html
2992411757,2992411757,imovelweb,Casa,Venda,200000.0,200000.0,8000.0,25.0,25.0,25.0,,,,,1,,1,1,,Super destaque,Super destaque,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/kitnet-com-vaga-de-garagem-a-poucos-passos-da-uem-por-2992411757.html
3029362778,3029362778,imovelweb,Apartamento,Venda,470000.0,470000.0,7966.1,59.0,59.0,59.0,,,,,2,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-padrao-a-venda-3029362778.html
2987194488,2987194488,imovelweb,Apartamento,Venda,1100000.0,1100000.0,5882.35,187.0,187.0,187.0,,,,,3,,2,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-com-3-dormitorios-a-venda-98-m-por-r$-2987194488.html
3043759812,3043759812,imovelweb,Apartamento,Venda,1600000.0,1600000.0,7655.5,209.0,209.0,209.0,,,,,4,,4,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/edificio-carlos-gomes-3043759812.html
3041288005,3041288005,imovelweb,Apartamento,Venda,289000.0,289000.0,2700.93,107.0,107.0,107.0,,,,,3,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-com-3-dormitorios-a-venda-84-m-por-r$-3041288005.html
3038271479,3038271479,imovelweb,Casa,Venda,270000.0,270000.0,4821.43,56.0,56.0,56.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-no-residencial-spazio-minessota-3038271479.html
3035941066,3035941066,imovelweb,Apartamento,Venda,750000.0,750000.0,3537.74,212.0,212.0,212.0,,,,,3,,3,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-para-venda-no-centro-de-maringa-3-3035941066.html
3009553990,3009553990,imovelweb,Apartamento,Venda,650000.0,650000.0,9027.78,72.0,72.0,72.0,,,,,2,,2,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/edificio-sao-gabriel-3009553990.html
3025548096,3025548096,imovelweb,Apartamento,Venda,595000.0,595000.0,5360.36,111.0,111.0,111.0,,,,,3,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/residencial-portal-de-elyon-3025548096.html
3040450080,3040450080,imovelweb,Casa,Venda,500000.0,500000.0,5434.78,92.0,92.0,92.0,,,,,2,,1,1,,Super destaque,Super destaque,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-a-venda-em-maringa-jardim-aclimacao-com-3040450080.html
3043042811,3043042811,imovelweb,Apartamento,Venda,495000.0,495000.0,9339.62,53.0,53.0,53.0,,,,,2,,2,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/sollare-3043042811.html
3042089876,3042089876,imovelweb,Apartamento,Venda,1450000.0,1450000.0,12946.43,112.0,112.0,112.0,,,,,3,,2,2,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/positano-residenza-3042089876.html
3024839383,3024839383,imovelweb,Apartamento,Venda,150000.0,150000.0,3488.37,43.0,43.0,43.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/conj.-hab.-dalva-de-oliveira-3024839383.html
3039793261,3039793261,imovelweb,Apartamento,Venda,260000.0,260000.0,5909.09,44.0,44.0,44.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/spazio-maceratti-3039793261.html
3043759819,3043759819,imovelweb,Casa,Venda,450000.0,450000.0,8823.53,51.0,51.0,51.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Maringá,PR,,,,,https://www.imovelweb.com.br/propriedades/forte-de-arundel-3043759819.html
