reference,id,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
66520000081,b383f36d-bba4-42b1-bff0-4a17db45d590,Apartamento,Venda,"672.400,75",672400.75,10149.45,66.25,"66,25",66.25,"0,00",0.0,"0,00",0.0,1,1,2,1,7,"Rua Benjamin Constant, 492 - Zona 07, Maringá - PR",Rua Benjamin Constant,492,Zona 07,Maringá,PR,-23.4170561,-51.9482956,André Moraes Corretor de Imóveis,1,https://sub100.com.br/imoveis/66520000081/venda/apartamento-em-maringa-pr/zona-07
2520007638,444092fd-2180-4aec-bafe-6551b7fff8b9,Apartamento,Venda,"674.837,00",674837.0,10544.33,64.0,"64,00",64.0,"0,00",0.0,"0,00",0.0,1,1,2,2,,"Avenida Mauá, 2418, 1303 - Zona 03, Maringá - PR",Avenida Mauá,2418,Zona 03,Maringá,PR,-23.4206771,-51.9260206,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007638/venda/apartamento-em-maringa-pr/zona-03
4720001079,f7da6ac7-504c-4863-bafa-a2c15f7b3ef3,Apartamento,Venda,"675.000,00",675000.0,9375.0,72.0,"72,00",72.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Guaritá, 288, apto 501 - Vila Bosque, Maringá - PR",Rua Guaritá,288,Vila Bosque,Maringá,PR,-23.435234374201,-51.926341597929,MORAZO Inteligência Imobiliária,1,https://sub100.com.br/imoveis/4720001079/venda/apartamento-em-maringa-pr/vila-bosque
98020000253,dc3b3b59-847d-4568-9a6d-7f9626b15643,Apartamento,Venda,"675.000,00",675000.0,7758.62,87.0,"87,00",87.0,"115,00",115.0,"0,00",0.0,1,1,1,2,8,"Avenida Guedner, 841 - Zona 08, Maringá - PR",Avenida Guedner,841,Zona 08,Maringá,PR,-23.4469404,-51.9171007,Imobiliária Delta,0,https://sub100.com.br/imoveis/98020000253/venda/apartamento-em-maringa-pr/zona-08
64320000037,3b8dde00-aa31-43d9-96f3-33dd8453a8de,Apartamento,Venda,"675.460,00",675460.0,11645.86,58.0,"58,00",58.0,"0,00",0.0,"0,00",0.0,0,1,2,1,,"Rua Tabaetê, 326 - Jardim Tabaete, Maringá - PR",Rua Tabaetê,326,Jardim Tabaete,Maringá,PR,-23.444942156906688,-51.92986469814759,Casa Dom Imóveis,1,https://sub100.com.br/imoveis/64320000037/venda/apartamento-em-maringa-pr/jardim-tabaete
3420000241,9acf2c24-86e9-4607-8e07-a7d59d369440,Apartamento,Venda,"675.820,00",675820.0,9501.19,71.13,"71,13",71.13,"0,00",0.0,"0,00",0.0,1,0,1,1,,"Avenida Londrina, 702, 702 - Zona 08, Maringá - PR",Avenida Londrina,702,Zona 08,Maringá,PR,-23.4349365234375,-51.910911560058594,Shimizu Imóveis,1,https://sub100.com.br/imoveis/3420000241/venda/apartamento-em-maringa-pr/zona-08
31120000856,85fe10a4-d366-45fd-9f43-e44cedf24fbd,Apartamento,Venda,"676.617,00",676617.0,10409.49,65.0,"65,00",65.0,"0,00",0.0,"0,00",0.0,1,1,2,1,5,"Rua Maringá, 182 - Jardim Aclimação, Maringá - PR",Rua Maringá,182,Jardim Aclimação,Maringá,PR,-23.4463156,-51.9184441,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000856/venda/apartamento-em-maringa-pr/jardim-aclimacao
79220000051,870fb0a1-e9f8-4d6a-ba96-d95e563e6775,Apartamento,Venda,"680.000,00",680000.0,8607.59,79.0,"79,00",79.0,"0,00",0.0,"0,00",0.0,2,1,1,1,,"Rua Moscados, 150 - Vila Marumby, Maringá - PR",Rua Moscados,150,Vila Marumby,Maringá,PR,-23.4474178,-51.924679,RENOVA Gestão de Imóveis,1,https://sub100.com.br/imoveis/79220000051/venda/apartamento-em-maringa-pr/vila-marumby
25320000206,889d6534-7561-47ee-a747-b3cc315797af,Apartamento,Venda,"680.000,00",680000.0,9371.55,72.56,"72,56",72.56,"72,56",72.56,"0,00",0.0,2,1,2,1,09,"Rua Guaritá, 288, apto 903 - Vila Bosque, Maringá - PR",Rua Guaritá,288,Vila Bosque,Maringá,PR,-23.4354472,-51.9260269,Euclides Guimarães Corretor de Imóveis,1,https://sub100.com.br/imoveis/25320000206/venda/apartamento-em-maringa-pr/vila-bosque
37620001397,d62c5997-d832-4f76-b087-c64d88d50d6e,Apartamento,Venda,"680.000,00",680000.0,5630.54,120.77,"120,77",120.77,"0,00",0.0,"0,00",0.0,1,2,1,0,,"Rua Bernardino de Campos, 82, 202 - Zona 07, Maringá - PR",Rua Bernardino de Campos,82,Zona 07,Maringá,PR,-23.4164409,-51.9303547,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620001397/venda/apartamento-em-maringa-pr/zona-07
34420001091,4fc5e29e-9905-47cc-98f1-f39b43e38152,Apartamento,Venda,"680.000,00",680000.0,9189.19,74.0,"74,00",74.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Avenida Itororó, 1388 - Zona 02, Maringá - PR",Avenida Itororó,1388,Zona 02,Maringá,PR,-23.4396792,-51.939768,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420001091/venda/apartamento-em-maringa-pr/zona-02
80120000665,11c2a2b4-c920-487a-9374-5d706545fdcc,Apartamento,Venda,"680.000,00",680000.0,7555.56,90.0,"90,00",90.0,"0,00",0.0,"0,00",0.0,1,1,1,2,,"Rua Piratininga, 914, 1100 - Zona 01 Centro, Maringá - PR",Rua Piratininga,914,Zona 01 Centro,Maringá,PR,-23.4175925,-51.9346615,Toro Imóveis,1,https://sub100.com.br/imoveis/80120000665/venda/apartamento-em-maringa-pr/zona-01-centro
99920002228,11dc4d87-7f19-4b28-897f-1d06348d40f6,Apartamento,Venda,"680.000,00",680000.0,6296.3,108.0,"108,00",108.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Avenida São Paulo, 2212 - Zona 02, Maringá - PR",Avenida São Paulo,2212,Zona 02,Maringá,PR,-23.431873,-51.93022490000001,Dubai Imóveis,1,https://sub100.com.br/imoveis/99920002228/venda/apartamento-em-maringa-pr/zona-02
2820011477,13230f30-0ea8-4a68-aff7-8e16f47a8897,Apartamento,Venda,"680.000,00",680000.0,9189.19,74.0,"74,00",74.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Avenida João Paulino Vieira Filho, 964, 604 - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,964,Zona 01 Centro,Maringá,PR,-23.41683070000000,-51.94180110000002,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011477/venda/apartamento-em-maringa-pr/zona-01-centro
2020007378,1e194c58-7814-4d30-98c7-a66368afc5c8,Apartamento,Venda,"680.000,00",680000.0,8831.17,77.0,"77,00",77.0,"97,00",97.0,"97,00",97.0,2,1,2,1,,"Rua Vereador Basílio Sautchuk, 901, ap 201 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,901,Zona 01 Centro,Maringá,PR,-23.4175729,-51.9417490,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007378/venda/apartamento-em-maringa-pr/zona-01-centro
66220000142,ca9a9968-b961-4c67-ac5a-b46c895d9d8e,Apartamento,Venda,"680.000,00",680000.0,8831.17,77.0,"77,00",77.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Rua Vereador Basílio Sautchuk, 896, 1608 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,896,Zona 01 Centro,Maringá,PR,-23.4174923,-51.9413405,Prado Imóveis,1,https://sub100.com.br/imoveis/66220000142/venda/apartamento-em-maringa-pr/zona-01-centro
57120000389,af6c91dc-66a1-47e0-aed2-392533156bf1,Apartamento,Venda,"680.000,00",680000.0,9066.67,75.0,"75,00",75.0,"0,00",0.0,"0,00",0.0,2,1,1,2,,"Rua Neo Alves Martins, 1000 - Zona 03, Maringá - PR",Rua Neo Alves Martins,1000,Zona 03,Maringá,PR,-23.4245229,-51.9237964,Galanti Imóveis,1,https://sub100.com.br/imoveis/57120000389/venda/apartamento-em-maringa-pr/zona-03
21420000276,b07283c9-18de-416f-b9f8-27d36760fff9,Apartamento,Venda,"680.000,00",680000.0,10220.95,66.53,"66,53",66.53,"0,00",0.0,"0,00",0.0,1,1,2,2,2º,"Avenida Doutor Gastão Vidigal, 1754, frente - Zona 08, Maringá - PR",Avenida Doutor Gastão Vidigal,1754,Zona 08,Maringá,PR,-23.4442789,-51.9126069,Beltrame Imóveis,1,https://sub100.com.br/imoveis/21420000276/venda/apartamento-em-maringa-pr/zona-08
2820011387,b9a6475d-e3d3-4607-adde-8e7e1a6c5192,Apartamento,Venda,"680.000,00",680000.0,8717.95,78.0,"78,00",78.0,"0,00",0.0,"0,00",0.0,1,1,2,2,,"Rua Pioneiro Romeu Pardini, 161, 1808 - Galeão, Maringá - PR",Rua Pioneiro Romeu Pardini,161,Galeão,Maringá,PR,-23.45561300000000,-51.91952250000001,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011387/venda/apartamento-em-maringa-pr/galeao
35620000626,b9dcdfd6-6c8b-45ad-9d05-388f649c3f5a,Apartamento,Venda,"680.000,00",680000.0,9189.19,74.0,"74,00",74.0,"82,00",82.0,"0,00",0.0,2,1,2,1,,",  - Zona 02, Maringá - PR",,,Zona 02,Maringá,PR,-23.4395122528076170000000000,-51.9404907226562500000000000,Barak Imóveis,228,https://sub100.com.br/imoveis/35620000626/venda/apartamento-em-maringa-pr/zona-02
95220000410,306edbd6-0d70-4985-98f5-23cf26ac09ac,Apartamento,Venda,"680.000,00",680000.0,7816.09,87.0,"87,00",87.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Avenida Guedner, 841 - Zona 08, Maringá - PR",Avenida Guedner,841,Zona 08,Maringá,PR,-23.4375218,-51.9134386,IMOBILIÁRIA Z3,1,https://sub100.com.br/imoveis/95220000410/venda/apartamento-em-maringa-pr/zona-08
64220000934,9c10d640-e207-492a-ad35-cf9b66218306,Apartamento,Venda,"680.000,00",680000.0,9066.67,75.0,"75,00",75.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Rua Vereador Basílio Sautchuk,  - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,,Zona 01 Centro,Maringá,PR,-23.421834,-51.9416024,Rodrigo Real Beraldo Corretor de Imóveis,1,https://sub100.com.br/imoveis/64220000934/venda/apartamento-em-maringa-pr/zona-01-centro
91720000107,947ca42d-faea-4d13-9165-6e20f341420f,Apartamento,Venda,"680.000,00",680000.0,7640.45,89.0,"89,00",89.0,"154,00",154.0,"0,00",0.0,2,1,2,2,7,"Avenida Advogado Horácio Raccanello Filho, 5600, apto 701 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,5600,Zona 07,Maringá,PR,-23.4178831,-51.9356561,Sirlei Andrade Corretora de Imóveis,1,https://sub100.com.br/imoveis/91720000107/venda/apartamento-em-maringa-pr/zona-07
1920000156,6f774c18-53f0-40a2-a4fe-748fdad8fc32,Apartamento,Venda,"680.000,00",680000.0,5864.6,115.95,"115,95",115.95,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Rua Saldanha Marinho, 356, 1102 - Zona 07, Maringá - PR",Rua Saldanha Marinho,356,Zona 07,Maringá,PR,-23.4138143,-51.9346196,Khouri Imóveis,1,https://sub100.com.br/imoveis/1920000156/venda/apartamento-em-maringa-pr/zona-07
34420001082,0fc25862-e815-4de7-98df-bae3fa7c56a7,Apartamento,Venda,"680.000,00",680000.0,9189.19,74.0,"74,00",74.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Itororó, 1388 - Zona 02, Maringá - PR",Avenida Itororó,1388,Zona 02,Maringá,PR,-23.4396792,-51.939768,Soma Soluções Imobiliárias,1,https://sub100.com.br/imoveis/34420001082/venda/apartamento-em-maringa-pr/zona-02
81820000224,647b6e5f-25dd-41d2-a0c2-09375adb4c70,Apartamento,Venda,"680.000,00",680000.0,,,"0,00",0.0,"0,00",0.0,"0,00",0.0,1,1,2,1,6,"Avenida João Paulino Vieira Filho, 964 - Zona 01 Centro, Maringá - PR",Avenida João Paulino Vieira Filho,964,Zona 01 Centro,Maringá,PR,-23.4168479,-51.94179130000001,Ekos Imóveis,1,https://sub100.com.br/imoveis/81820000224/venda/apartamento-em-maringa-pr/zona-01-centro
31120000804,3c6e93ec-f184-4856-94d9-1664924d1e67,Apartamento,Venda,"680.000,00",680000.0,9371.55,72.56,"72,56",72.56,"128,33",128.33,"128,33",128.33,3,0,2,1,,"Rua Guaritá, 288 - Vila Bosque, Maringá - PR",Rua Guaritá,288,Vila Bosque,Maringá,PR,-23.4350827,-51.9265002,Imobiliária Casa Nova,149,https://sub100.com.br/imoveis/31120000804/venda/apartamento-em-maringa-pr/vila-bosque
99120000144,42640a89-a94c-47ab-a6e9-7c380d859eee,Apartamento,Venda,"680.000,00",680000.0,8831.17,77.0,"77,00",77.0,"0,00",0.0,"0,00",0.0,2,1,1,1,16,"Rua Vereador Basílio Sautchuk, 896, 16 - Zona 01 Centro, Maringá - PR",Rua Vereador Basílio Sautchuk,896,Zona 01 Centro,Maringá,PR,-23.4174923,-51.9413405,Sonia Lima Corretora de Imóveis,1,https://sub100.com.br/imoveis/99120000144/venda/apartamento-em-maringa-pr/zona-01-centro
7020000416,fdf8831c-7d66-430e-a7cd-fca3519596b5,Apartamento,Venda,"680.000,00",680000.0,10065.13,67.56,"67,56",67.56,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Rua Santo Antônio, 84 - Zona 07, Maringá - PR",Rua Santo Antônio,84,Zona 07,Maringá,PR,-23.4102862,-51.9306093,Conecta Corretores,1,https://sub100.com.br/imoveis/7020000416/venda/apartamento-em-maringa-pr/zona-07
2820011982,edccbe7d-f6d1-42c0-9b0e-4e12f423bd9b,Apartamento,Venda,"680.000,00",680000.0,6666.67,102.0,"102,00",102.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Avenida Humaitá, 347, 102 - Zona 04, Maringá - PR",Avenida Humaitá,347,Zona 04,Maringá,PR,-23.43090030000000,-51.95058330000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011982/venda/apartamento-em-maringa-pr/zona-04
61220000017,e12ab4b8-3282-4124-a02d-7295f3f5ce14,Apartamento,Venda,"682.000,00",682000.0,10396.34,65.6,"65,60",65.6,"0,00",0.0,"0,00",0.0,1,1,1,1,,"Rua Ernesto Mariucci, , esquina com a rua maringá - Jardim Aclimação, Maringá - PR",Rua Ernesto Mariucci,,Jardim Aclimação,Maringá,PR,-23.446221629314,-51.918974772214,Merlin Gestão de Imóveis,1,https://sub100.com.br/imoveis/61220000017/venda/apartamento-em-maringa-pr/jardim-aclimacao
66520000105,e9ddea41-4dca-48b5-a96c-0b868b3f396b,Apartamento,Venda,"682.537,00",682537.0,10500.57,65.0,"65,00",65.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Rua Maringá, 182 - Jardim Aclimação, Maringá - PR",Rua Maringá,182,Jardim Aclimação,Maringá,PR,-23.4463156,-51.9184441,André Moraes Corretor de Imóveis,1,https://sub100.com.br/imoveis/66520000105/venda/apartamento-em-maringa-pr/jardim-aclimacao
66520000066,3208c81d-31b9-4756-aa71-83f0eaefa380,Apartamento,Venda,"683.770,00",683770.0,12420.89,55.05,"55,05",55.05,"110,17",110.17,"0,00",0.0,1,1,2,1,,"Rua Barroso, 213 - Zona 03, Maringá - PR",Rua Barroso,213,Zona 03,Maringá,PR,-23.4280018,-51.9232917,André Moraes Corretor de Imóveis,1,https://sub100.com.br/imoveis/66520000066/venda/apartamento-em-maringa-pr/zona-03
52520000746,f237ca2a-1238-47b5-9251-07633665618b,Apartamento,Venda,"684.000,00",684000.0,9243.24,74.0,"74,00",74.0,"74,00",74.0,"74,00",74.0,1,1,1,1,,"Avenida Advogado Horácio Raccanello Filho, 5851 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,5851,Zona 07,Maringá,PR,-23.41813100,-51.93644800,MAGNANI IMOVEIS LTDA,1,https://sub100.com.br/imoveis/52520000746/venda/apartamento-em-maringa-pr/zona-07
2020007610,fe7da717-d9d4-409c-8634-d5729f3fe003,Apartamento,Venda,"684.000,00",684000.0,7276.6,94.0,"94,00",94.0,"163,00",163.0,"163,00",163.0,2,1,1,2,,"Rua Padre Raimundo Le Goff, 797, 3° andar - Zona 07, Maringá - PR",Rua Padre Raimundo Le Goff,797,Zona 07,Maringá,PR,-23.4127031,-51.9407371,Lélo Imóveis,1,https://sub100.com.br/imoveis/2020007610/venda/apartamento-em-maringa-pr/zona-07
45420000109,0cea1cb4-7bdd-4a0b-8639-b84473e6a4c7,Apartamento,Venda,"685.911,25",685911.25,9366.53,73.23,"73,23",73.23,"128,89",128.89,"0,00",0.0,1,1,2,1,5,"Avenida Brasil, 6344 - Zona 06, Maringá - PR",Avenida Brasil,6344,Zona 06,Maringá,PR,-23.4259936,-51.9635146,Elson Maia Corretor de Imóveis,1,https://sub100.com.br/imoveis/45420000109/venda/apartamento-em-maringa-pr/zona-06
8220002777,091ee5e1-a570-46aa-87f1-849504446ef2,Apartamento,Venda,"690.000,00",690000.0,9857.14,70.0,"70,00",70.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,", 5412 - Vila Ipiranga, Maringá - PR",,5412,Vila Ipiranga,Maringá,PR,-23.4179614,-51.9340031,Madeira ML Empreendimentos Imobiliários,1,https://sub100.com.br/imoveis/8220002777/venda/apartamento-em-maringa-pr/vila-ipiranga
64320000039,ff7304e8-eb4e-4b85-b470-1c7867459f3c,Apartamento,Venda,"690.000,00",690000.0,9583.33,72.0,"72,00",72.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Rua Jaracatiá, 302 - Vila Bosque, Maringá - PR",Rua Jaracatiá,302,Vila Bosque,Maringá,PR,-23.4347506,-51.9258325,Casa Dom Imóveis,1,https://sub100.com.br/imoveis/64320000039/venda/apartamento-em-maringa-pr/vila-bosque
2820011680,4a4cd7d6-712d-4a19-8f80-6e70fb1270fd,Apartamento,Venda,"690.000,00",690000.0,15681.82,44.0,"44,00",44.0,"0,00",0.0,"0,00",0.0,0,1,1,1,,"Rua Piratininga, 292, 1103 - Zona 01 Centro, Maringá - PR",Rua Piratininga,292,Zona 01 Centro,Maringá,PR,-23.42322620000000,-51.93445269999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011680/venda/apartamento-em-maringa-pr/zona-01-centro
66520000102,8012c72b-3389-48af-88ff-4f18654118cd,Apartamento,Venda,"690.000,00",690000.0,8565.04,80.56,"80,56",80.56,"0,00",0.0,"0,00",0.0,2,1,2,2,9,"Rua Vasco da Gama, 139 - Vila Marumby, Maringá - PR",Rua Vasco da Gama,139,Vila Marumby,Maringá,PR,-23.4450494,-51.9277982,André Moraes Corretor de Imóveis,1,https://sub100.com.br/imoveis/66520000102/venda/apartamento-em-maringa-pr/vila-marumby
2820011763,80a66d7b-b4a7-4890-8ed5-823b0da4a419,Apartamento,Venda,"690.000,00",690000.0,15000.0,46.0,"46,00",46.0,"0,00",0.0,"0,00",0.0,0,1,1,1,,"Rua Piratininga, 292, 1104 - Zona 01 Centro, Maringá - PR",Rua Piratininga,292,Zona 01 Centro,Maringá,PR,-23.42322620000000,-51.93445269999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011763/venda/apartamento-em-maringa-pr/zona-01-centro
52520001331,eba76ae9-b856-42e7-95ac-aa6986b58d29,Apartamento,Venda,"690.000,00",690000.0,9324.32,74.0,"74,00",74.0,"123,00",123.0,"123,00",123.0,1,1,1,0,,"Avenida Advogado Horácio Raccanello Filho, 5850 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,5850,Zona 07,Maringá,PR,-23.42245200,-51.91838400,MAGNANI IMOVEIS LTDA,1,https://sub100.com.br/imoveis/52520001331/venda/apartamento-em-maringa-pr/zona-07
7020000124,c19094fc-577f-428c-bb86-5e1cf3a66130,Apartamento,Venda,"690.000,00",690000.0,10615.38,65.0,"65,00",65.0,"109,00",109.0,"0,00",0.0,1,1,2,2,19,"Avenida Londrina, 768 - Zona 08, Maringá - PR",Avenida Londrina,768,Zona 08,Maringá,PR,-23.4356535,-51.91114469999999,Conecta Corretores,1,https://sub100.com.br/imoveis/7020000124/venda/apartamento-em-maringa-pr/zona-08
66920000204,c7e494a1-9b03-465e-91c0-19ea7475f9ae,Apartamento,Venda,"690.000,00",690000.0,9509.37,72.56,"72,56",72.56,"0,00",0.0,"0,00",0.0,2,1,1,1,1,"Rua Guaritá, 288 - Vila Bosque, Maringá - PR",Rua Guaritá,288,Vila Bosque,Maringá,PR,-23.435146963731,-51.92632730741,WEGG Construtora,1,https://sub100.com.br/imoveis/66920000204/venda/apartamento-em-maringa-pr/vila-bosque
37620000473,ca78a21a-2bd3-41d0-862e-32f2335bf31f,Apartamento,Venda,"690.000,00",690000.0,4693.88,147.0,"147,00",147.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Rua Marcílio Dias, 902, 301 - Zona 03, Maringá - PR",Rua Marcílio Dias,902,Zona 03,Maringá,PR,-23.4257559,-51.92370649999999,Imobiliária Alte,1,https://sub100.com.br/imoveis/37620000473/venda/apartamento-em-maringa-pr/zona-03
29920000294,601e2f38-a281-421f-b826-6f843612fa56,Apartamento,Venda,"690.000,00",690000.0,3000.0,230.0,"230,00",230.0,"276,00",276.0,"0,00",0.0,1,1,3,2,,"Rua Rondônia, 268 - Parque das Grevíleas, Maringá - PR",Rua Rondônia,268,Parque das Grevíleas,Maringá,PR,-23.375672100000003,-51.933507,Croti Imóveis,1,https://sub100.com.br/imoveis/29920000294/venda/apartamento-em-maringa-pr/parque-das-grevileas
67620000004,66e6b813-60e2-4956-8cc2-f101f20fd2f1,Apartamento,Venda,"690.000,00",690000.0,4984.83,138.42,"138,42",138.42,"241,31",241.31,"0,00",0.0,2,1,3,2,14,"Rua Luiz de Camões, 130 - Zona 01 Centro, Maringá - PR",Rua Luiz de Camões,130,Zona 01 Centro,Maringá,PR,-23.4242731,-51.9464994,Piemonte Imóveis,1,https://sub100.com.br/imoveis/67620000004/venda/apartamento-em-maringa-pr/zona-01-centro
19420001270,697eb994-c387-4575-8cf8-6eec6e6ec60d,Apartamento,Venda,"690.000,00",690000.0,9200.0,75.0,"75,00",75.0,"0,00",0.0,"0,00",0.0,2,1,2,2,,"Avenida Londrina, 934 - Zona 08, Maringá - PR",Avenida Londrina,934,Zona 08,Maringá,PR,-23.4376506,-51.9117973,Benites & Gonzaga Imóveis,5,https://sub100.com.br/imoveis/19420001270/venda/apartamento-em-maringa-pr/zona-08
31120000793,6bb3fadc-e325-4925-b91c-849ecf9234bd,Apartamento,Venda,"690.000,00",690000.0,9583.33,72.0,"72,00",72.0,"0,00",0.0,"0,00",0.0,2,1,1,2,,"Rua Jaracatiá, 302 - Vila Bosque, Maringá - PR",Rua Jaracatiá,302,Vila Bosque,Maringá,PR,-23.4347506,-51.9258325,Imobiliária Casa Nova,1,https://sub100.com.br/imoveis/31120000793/venda/apartamento-em-maringa-pr/vila-bosque
8020000798,8a8c76bc-3459-4f30-a408-8a8e872cad93,Apartamento,Venda,"690.000,00",690000.0,12572.89,54.88,"54,88",54.88,"68,73",68.73,"0,00",0.0,1,1,2,1,2,"Rua Martin Afonso, 1210 - Jardim Novo Horizonte, Maringá - PR",Rua Martin Afonso,1210,Jardim Novo Horizonte,Maringá,PR,-23.4385779,-51.9364324,Massaru Imóveis,1,https://sub100.com.br/imoveis/8020000798/venda/apartamento-em-maringa-pr/jardim-novo-horizonte
2820011511,8c98c587-73dd-4678-9d8f-58b9332b6009,Apartamento,Venda,"690.000,00",690000.0,9452.05,73.0,"73,00",73.0,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Rua Santos Dumont, 3439, 902 - Zona 01 Centro, Maringá - PR",Rua Santos Dumont,3439,Zona 01 Centro,Maringá,PR,-23.42191260000000,-51.94630360000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820011511/venda/apartamento-em-maringa-pr/zona-01-centro
2820008580,99713cb9-e147-4ef6-b69a-fdbeb734e1a3,Apartamento,Venda,"690.000,00",690000.0,8961.04,77.0,"77,00",77.0,"0,00",0.0,"0,00",0.0,1,1,2,2,,"Avenida Londrina, 1768, 304 - Zona 08, Maringá - PR",Avenida Londrina,1768,Zona 08,Maringá,PR,-23.44457290000000,-51.91327500000000,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820008580/venda/apartamento-em-maringa-pr/zona-08
2820012105,ae5c8821-83af-406f-9a70-9ed5e347b0a0,Apartamento,Venda,"690.000,00",690000.0,10000.0,69.0,"69,00",69.0,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Rua Marechal Floriano Peixoto, 777, 401 - Zona 07, Maringá - PR",Rua Marechal Floriano Peixoto,777,Zona 07,Maringá,PR,-23.41588230000000,-51.92895679999999,Pedro Granado Imóveis,1,https://sub100.com.br/imoveis/2820012105/venda/apartamento-em-maringa-pr/zona-07
3620007947,b85919ed-6681-4803-ae00-7f131b855e63,Apartamento,Venda,"690.000,00",690000.0,10586.07,65.18,"65,18",65.18,"0,00",0.0,"0,00",0.0,1,1,2,1,,"Avenida Mauá, 2203 - Zona 03, Maringá - PR",Avenida Mauá,2203,Zona 03,Maringá,PR,-23.4219337,-51.9242347,Imobiliária Silvio Iwata,1,https://sub100.com.br/imoveis/3620007947/venda/apartamento-em-maringa-pr/zona-03
66920000126,2e2479ef-ea0d-4fdf-aa0e-940f9428a298,Apartamento,Venda,"690.000,00",690000.0,9509.37,72.56,"72,56",72.56,"140,40",140.4,"0,00",0.0,2,1,1,1,1,"Rua Jaracatiá, 302 - Vila Bosque, Maringá - PR",Rua Jaracatiá,302,Vila Bosque,Maringá,PR,-23.434539035069154,-51.92595753498764,WEGG Construtora,1,https://sub100.com.br/imoveis/66920000126/venda/apartamento-em-maringa-pr/vila-bosque
420002092,3c7a9d1e-4a8a-42d3-af60-5b19c29935c2,Apartamento,Venda,"690.000,00",690000.0,5365.06,128.61,"128,61",128.61,"156,92",156.92,"0,00",0.0,2,1,3,1,6,"Avenida Xv de Novembro, 880 - Zona 01 Centro, Maringá - PR",Avenida Xv de Novembro,880,Zona 01 Centro,Maringá,PR,-23.4235028,-51.9410326,Bellakaza Negócios Imobiliários,1,https://sub100.com.br/imoveis/420002092/venda/apartamento-em-maringa-pr/zona-01-centro
2520007467,3e1dff02-9d0c-4534-ad35-c3fde75af0a3,Apartamento,Venda,"690.000,00",690000.0,7674.34,89.91,"89,91",89.91,"0,00",0.0,"0,00",0.0,2,1,2,1,,"Avenida Advogado Horácio Raccanello Filho, 5550, 404 - Zona 07, Maringá - PR",Avenida Advogado Horácio Raccanello Filho,5550,Zona 07,Maringá,PR,-23.4179169,-51.9352391,Opção Imóveis,1,https://sub100.com.br/imoveis/2520007467/venda/apartamento-em-maringa-pr/zona-07
91020000863,edab2b39-d302-40dc-9387-e5febc145977,Apartamento,Venda,"691.319,56",691319.56,10332.08,66.91,"66,91",66.91,"66,91",66.91,"66,91",66.91,0,2,2,0,,"Rua José Pereira da Costa, 136 - Vila Marumby, Maringá - PR",Rua José Pereira da Costa,136,Vila Marumby,Maringá,PR,-23.44580,-51.92929,MURAKAMI IMOVEIS PRIME,1,https://sub100.com.br/imoveis/91020000863/venda/apartamento-em-maringa-pr/vila-marumby
